reviewer_score,id
9.481000000000005,483848
8.062,300062
7.554000000000001,254614
7.899000000000004,459194
7.586000000000001,509758
9.302000000000001,272255
8.593000000000002,57826
5.5909999999999975,363701
7.117000000000003,51882
8.977999999999998,29136
8.468999999999994,349714
7.986999999999999,468749
8.124,171943
8.634000000000002,141771
8.9,156356
8.575999999999999,202562
8.344999999999997,281492
7.6259999999999994,514908
7.850999999999999,493332
9.726000000000004,34918
9.680000000000001,374581
9.014,408537
8.495,140645
8.371,465990
9.795000000000003,282960
9.157999999999998,365826
8.355999999999996,266421
9.113999999999995,66957
9.729000000000005,161250
9.676000000000004,167531
9.449000000000003,438669
8.959,111
8.324000000000002,868
7.64,396186
9.049000000000001,442551
8.782,87003
9.312000000000006,467986
7.318000000000001,9680
7.591000000000001,302866
5.309000000000002,106491
7.737,467301
9.413000000000006,174948
8.461999999999996,510710
9.412,200345
8.952999999999998,231359
6.548000000000001,514726
5.635000000000002,65717
8.168999999999995,508753
9.346000000000002,307737
8.008999999999997,294227
9.786000000000005,100636
6.394,91998
8.823,271034
7.389999999999998,313345
9.000000000000004,428432
9.396,193433
8.285,41260
8.714000000000002,184567
7.441999999999998,88769
8.642,321992
8.583000000000004,332647
7.714000000000002,209241
7.847999999999997,50639
8.026000000000003,484097
5.729,412078
9.071000000000003,450872
6.827000000000001,277395
7.908999999999997,329804
8.86,380533
7.441000000000005,96405
8.796,424711
7.311,488780
8.770999999999997,496742
8.903999999999998,3787
8.941000000000003,497396
9.228000000000003,426337
7.322999999999995,330924
8.681000000000003,284652
7.457999999999998,172794
9.309000000000005,487979
9.465000000000009,397258
7.870000000000004,236339
9.454000000000002,348421
6.721,443412
9.107000000000005,277341
4.791000000000004,243311
7.950000000000002,264507
9.223000000000003,201455
9.297000000000004,226768
8.088999999999999,372276
9.169000000000002,7088
8.495000000000001,169846
8.798,268160
8.802000000000005,318811
8.521,422259
6.8459999999999965,197555
7.071999999999994,327319
9.545000000000005,208016
9.261999999999999,375507
7.669999999999996,207375
8.653000000000002,256214
9.599000000000004,291051
5.543000000000001,210447
6.908,168124
9.586000000000004,505247
7.767000000000001,196055
8.036000000000001,124935
9.378000000000002,267148
7.133000000000002,291045
8.091999999999999,251569
9.088000000000005,188680
9.525000000000004,451296
8.145,415558
9.320999999999998,432472
9.376,299882
8.695,358688
7.061000000000002,82017
6.343999999999999,141666
9.200000000000001,134270
9.516999999999998,421891
8.763999999999992,167291
8.715999999999998,180269
9.085000000000006,261642
9.760000000000003,340839
5.792000000000002,2347
9.446000000000002,354528
9.324000000000007,223199
8.328000000000001,348553
9.117999999999999,99093
9.221000000000004,140141
7.994999999999997,85422
9.666000000000004,395691
9.451000000000004,249457
8.576000000000006,28763
9.738000000000005,13132
8.320000000000002,79491
5.397,126835
9.449000000000002,288310
9.620000000000005,417416
8.887000000000002,330889
9.075,281919
8.147,479739
8.55,297907
8.723000000000003,418386
9.588000000000005,96601
8.698,316192
8.593999999999996,118385
6.552999999999997,104204
8.480000000000006,124978
9.592000000000004,448426
9.182000000000006,402991
8.697000000000001,312215
9.731000000000003,138093
7.580000000000001,500295
6.544000000000002,243989
9.819000000000003,373278
9.427000000000003,291819
9.243,106880
7.762999999999995,336313
9.167000000000003,157802
7.542999999999998,513775
7.324000000000001,204715
7.928000000000001,379154
8.175999999999998,76521
9.444000000000004,1347
8.435000000000002,76558
8.265000000000002,303584
9.5,492618
8.287999999999997,401797
9.423000000000007,315187
8.433,296667
9.577000000000004,107914
9.564,254873
7.618999999999996,498756
8.003999999999998,9947
7.621999999999999,395022
8.736,118790
9.185000000000004,248383
9.094000000000003,298375
8.408000000000005,229926
8.055999999999997,85326
9.590000000000007,341586
9.547000000000004,108664
9.352000000000006,24297
9.020000000000003,511
8.065000000000001,195458
8.823999999999996,254291
6.424000000000003,77655
7.247000000000001,69289
6.644000000000001,396720
8.366999999999997,378285
8.789,431860
8.369,124989
7.501000000000001,190916
9.371,1428
9.701000000000004,353255
8.357999999999995,133679
9.709000000000007,282877
6.927000000000001,33262
8.978000000000002,494468
7.704999999999996,44202
7.873999999999994,493252
9.669000000000004,341261
9.440999999999999,220692
9.488000000000007,30503
9.179000000000004,479671
7.278999999999999,300357
9.280999999999999,409170
8.768000000000004,416100
6.557999999999997,234908
9.420000000000002,122327
9.074999999999994,268440
9.315000000000001,32164
7.446999999999997,333920
7.389999999999998,247651
8.543000000000003,62296
9.431000000000004,366897
8.933000000000002,413711
9.027000000000001,409601
8.216000000000001,77762
7.665999999999996,108819
9.818000000000001,450811
8.411999999999995,384550
4.3950000000000005,370521
9.226,286628
8.646999999999998,200924
9.495000000000003,63597
9.088000000000001,33035
8.232999999999997,329532
6.849000000000002,294902
8.631,486073
9.333,353057
7.714999999999998,80692
9.602000000000004,185121
8.466000000000003,488931
7.770999999999999,296385
9.379999999999997,396463
9.551000000000005,417883
8.931000000000003,162874
9.691000000000004,38384
8.339,218915
8.171999999999999,217902
7.887999999999997,385150
6.192,275958
8.484999999999996,291014
9.076,88335
9.309000000000003,250238
8.013000000000002,103347
8.556999999999995,163324
9.932000000000002,97323
8.735,196404
9.519000000000002,50884
7.815999999999999,77875
8.812999999999999,46376
9.366,330688
7.7059999999999995,19949
8.946,267273
9.537000000000006,327549
9.363999999999997,511632
8.032999999999998,207761
9.198000000000004,259027
7.199000000000003,8362
8.003999999999998,435526
9.408999999999999,257256
7.923999999999999,430827
9.781000000000004,107547
7.412999999999998,428961
8.946000000000003,29668
9.527000000000005,184120
8.589,165918
9.379000000000005,175463
9.374000000000006,309146
8.842000000000004,318542
8.940999999999992,288830
8.683000000000002,404471
7.372999999999999,95734
7.937999999999999,250312
8.590000000000002,193796
8.243,94255
8.737000000000002,426147
9.07,359799
9.022,277526
5.271000000000004,513363
5.294000000000002,334658
9.669,198461
6.504,187069
6.989000000000002,67598
9.124000000000006,250254
7.066999999999999,407260
7.49,216821
9.639000000000003,415142
8.743,460993
8.384999999999996,215534
8.714,250305
9.085,170922
8.387000000000002,217731
5.972999999999998,10433
9.371000000000002,78954
9.416000000000004,422646
8.253999999999998,481828
9.602000000000004,393686
9.640000000000004,504231
6.674000000000002,93284
8.212,68235
9.207,409045
9.473000000000003,455964
9.661000000000003,403759
9.729000000000001,13797
8.921,412429
9.159000000000006,367217
8.211000000000002,391557
7.479,203063
6.820999999999998,64983
9.659000000000002,281879
9.780000000000006,25705
8.784,400978
8.738000000000003,14991
9.595000000000002,111812
9.289000000000001,496049
9.658000000000005,196972
8.937000000000001,303335
9.847000000000003,31820
8.580000000000004,298863
9.287999999999997,310519
7.559999999999997,974
7.68,128208
7.672,304274
8.593,466790
9.433000000000002,274352
6.686999999999996,359440
7.981999999999995,209738
7.671000000000006,252958
6.989,205395
8.170000000000002,512195
5.795999999999996,494746
9.201999999999996,20085
9.628,437112
7.202000000000002,353940
7.2849999999999975,441708
8.222999999999995,287690
8.027000000000001,156966
9.380000000000003,433161
8.170999999999998,162319
6.837000000000002,376627
8.689999999999998,409623
4.526,497564
9.323,137419
9.376000000000003,223869
8.247999999999998,419723
7.596,343798
9.652000000000008,38281
7.224000000000001,276141
9.279000000000005,394599
8.484,222460
8.498999999999997,436707
9.425,230059
9.164000000000003,224314
9.787,436925
9.697000000000005,85667
8.717,327050
8.865999999999998,445670
6.043999999999998,337304
6.4719999999999995,308590
9.093000000000002,21012
9.187,403192
8.813999999999998,330269
8.154000000000002,167241
7.239999999999998,461381
9.235000000000007,372911
5.493000000000002,46152
9.253999999999998,137413
9.58100000000001,170153
8.716000000000003,174882
8.971600000000002,170066
6.434000000000002,263694
8.401000000000003,184210
7.717,413995
9.132000000000001,188943
9.842000000000004,316684
8.068999999999999,167962
9.730000000000004,76663
7.626999999999997,514470
8.838999999999997,483162
8.785000000000004,214990
8.825000000000003,346098
9.107999999999999,103872
7.955000000000001,13579
8.762999999999998,378878
9.324000000000002,316109
9.561,395490
8.625999999999998,1826
9.389000000000003,76801
8.790999999999997,444431
7.553000000000003,362592
8.155999999999999,493258
8.584999999999997,302841
8.776000000000009,262864
8.818000000000007,116548
5.900000000000001,427024
8.848,98320
9.392000000000007,235664
6.887999999999997,126887
8.831999999999999,216902
9.573000000000002,167943
8.184000000000003,453959
9.240000000000004,83498
8.416000000000002,188934
9.590000000000009,180787
9.407000000000004,398235
9.749000000000002,77072
9.394,39050
9.720000000000006,391822
9.443000000000003,144659
7.575999999999994,63148
8.902000000000001,430470
6.297999999999997,119955
7.738000000000003,174623
9.824000000000005,153848
7.960000000000001,365621
8.268999999999998,14291
8.746000000000002,8751
9.344000000000005,329246
9.337000000000007,398780
8.427000000000001,415444
9.617,401059
9.154000000000002,48525
7.418000000000002,68141
9.266000000000002,496860
7.58,90855
8.172999999999998,193842
8.341000000000003,182265
9.054000000000004,251662
9.450000000000006,279756
9.051000000000004,395596
6.686999999999999,326105
7.382999999999999,49910
6.981,169712
9.224,80949
9.028000000000002,416374
9.728000000000003,484349
6.430000000000004,65838
8.269999999999994,287790
9.266000000000004,402212
7.169999999999999,77009
7.571000000000001,513405
8.767999999999999,104920
9.63000000000001,211014
6.838000000000001,129224
8.905000000000003,60334
8.857,166813
7.167999999999998,315965
9.593000000000007,18857
7.626999999999998,404734
8.037000000000004,236416
4.689000000000002,204850
8.092999999999998,327061
8.895999999999997,467238
9.476,400473
7.215999999999999,304540
8.354000000000003,22904
7.631000000000004,413989
9.162,193649
8.708,13294
9.697,476167
5.013000000000002,245822
8.027,228638
8.378,133649
9.576000000000004,479408
7.879000000000002,183739
5.2290000000000045,134421
8.758,515601
8.484,337250
9.039,500040
9.639000000000005,122654
9.504000000000005,204240
9.613000000000008,138115
6.868999999999999,88317
7.904,124996
9.014999999999993,143005
8.924,56379
8.462,144889
9.233000000000002,357629
8.022999999999998,9035
8.656999999999996,49082
7.280000000000002,513869
8.473000000000003,25803
8.410999999999992,357213
8.389999999999999,223892
8.263,510358
8.438999999999997,252920
9.663000000000006,488137
6.5920000000000005,76423
7.780999999999999,419014
7.8409999999999975,82534
6.6610000000000005,172749
6.662000000000001,455682
6.719999999999998,432733
9.442,397433
9.535000000000002,120854
8.476,36251
9.234000000000002,329426
9.704,272877
7.839000000000002,78058
6.694,177966
6.833999999999996,473837
9.362000000000005,251835
9.144000000000004,383439
9.264,220676
9.570000000000007,465615
5.803000000000003,36873
8.371999999999995,315854
9.130999999999998,251259
7.712000000000001,266426
6.513000000000002,463750
7.160000000000005,50417
8.279000000000003,211101
9.091999999999995,270462
8.803000000000004,57751
9.104000000000005,32063
8.238999999999997,288525
9.334000000000005,369058
7.906000000000003,252599
7.862999999999997,495007
9.064,406007
7.088000000000001,390487
6.8820000000000014,187911
8.240999999999998,500573
8.95299999999999,10813
6.944,355108
8.052999999999999,123490
6.908,325632
8.871999999999998,433999
8.045999999999998,427126
8.112999999999996,218750
8.696999999999997,139386
7.481000000000002,424996
5.248000000000001,243324
7.763,208308
8.697000000000005,245769
8.301000000000002,112888
6.335999999999999,260605
8.517999999999995,442875
8.934,189107
9.162000000000004,56493
9.628000000000002,34286
9.238999999999999,100359
6.356999999999997,133935
9.855000000000004,94592
9.206000000000001,103708
6.513000000000001,63033
8.774,2967
7.59,514099
7.246000000000002,69198
9.344000000000001,177545
8.511999999999999,331009
8.881999999999998,512177
9.188000000000004,466552
7.819999999999998,74685
9.740000000000002,360479
8.951999999999993,366100
8.584999999999997,395938
5.074000000000002,104763
9.043000000000001,385807
8.472999999999999,292836
9.571000000000005,54504
9.578000000000005,323702
8.393000000000002,266196
6.751999999999998,252135
9.677000000000008,348836
9.45,27542
7.565999999999998,299945
8.434000000000003,54214
8.854,203027
8.661,330091
8.072999999999997,162971
9.077000000000002,3069
8.488000000000003,71404
8.407,400252
8.183000000000003,268595
9.516000000000002,319640
8.700999999999995,207138
9.167000000000002,406428
8.421,496575
8.969000000000003,510277
7.093,436555
9.368000000000004,444824
7.1160000000000005,67029
9.741000000000007,1805
8.286000000000001,41974
8.239999999999998,250214
6.311999999999999,319864
9.323000000000002,121474
7.504,285861
8.067999999999998,417005
9.698000000000006,17360
9.668000000000005,157290
8.493,247229
5.743999999999997,243317
9.757000000000005,390184
8.761000000000003,207198
8.202999999999998,475045
9.003999999999998,141457
9.884000000000004,31959
9.404000000000003,56932
9.223000000000003,240126
8.909999999999997,142492
9.583,224833
9.248000000000003,302818
6.3729999999999976,301047
8.838000000000006,389424
8.790000000000003,137441
8.482000000000001,280007
8.865999999999998,163526
8.124999999999998,27233
8.959999999999997,255630
7.478,104100
8.354999999999999,197495
6.815000000000003,227828
7.882999999999997,215811
9.774000000000003,16193
9.247999999999998,487176
8.646999999999998,286417
9.081000000000003,77866
9.169999999999998,200689
9.450000000000005,353785
7.9190000000000005,236387
9.213000000000001,471146
9.184000000000001,349282
8.799000000000001,126176
9.362000000000005,292382
8.804,107501
7.996999999999996,308113
7.036999999999999,461585
8.315000000000003,10383
8.035999999999998,267172
8.734999999999994,431202
5.228,406465
8.166999999999996,306668
6.870999999999998,406448
8.375000000000002,404261
7.977999999999996,272854
8.165000000000003,366022
9.563000000000008,222423
8.698,221327
8.466000000000001,192922
9.308000000000002,260738
7.755999999999999,156729
7.937000000000001,280576
6.031999999999999,305921
9.27,501189
8.693999999999999,471230
6.752999999999997,205354
6.004,13732
9.391000000000005,179419
9.342000000000006,193315
9.051000000000004,13020
7.581999999999996,205001
7.860000000000005,379918
9.541000000000002,420166
5.707000000000001,39151
5.467000000000002,162482
8.981000000000002,406241
9.542000000000003,319162
6.974999999999999,144551
8.723999999999995,305621
7.148000000000001,290549
9.563,159409
7.422999999999999,163018
5.992000000000002,489306
8.811,463921
9.654000000000002,479021
6.599999999999995,125402
9.021,416711
7.395000000000002,378137
9.420000000000005,277256
7.608999999999996,252765
9.404000000000003,259855
9.098000000000004,285131
6.899,266400
8.850999999999999,381057
6.599,252252
7.339000000000007,173936
8.766000000000002,250984
9.513000000000003,226844
8.464999999999998,436907
9.182000000000002,423396
8.817000000000002,76522
3.8069999999999995,210412
9.732000000000006,256089
8.433000000000003,161151
8.014999999999997,144203
8.698,419082
6.587999999999997,404999
8.947000000000001,361893
9.738000000000005,268111
9.473999999999997,72020
8.745000000000001,160846
9.595000000000004,161222
6.167999999999998,67563
5.708000000000001,68169
8.249999999999998,244549
7.631999999999998,297524
7.519999999999999,458276
8.723999999999997,358756
8.875000000000004,346558
6.653,371179
7.891,8620
8.739999999999998,315065
9.189000000000004,311996
8.567,511230
9.401000000000003,223216
8.850000000000001,226511
9.242000000000004,511037
9.426000000000004,50323
7.812999999999997,224759
7.033000000000002,408544
8.494,362977
7.791999999999998,21748
9.378,55839
8.038000000000002,106475
7.7490000000000006,364320
9.558000000000002,361114
8.218,387918
9.630000000000003,24205
8.536999999999999,363318
7.382999999999995,60623
9.406,45776
6.915999999999997,243368
7.966000000000001,437576
9.595000000000013,192518
9.305000000000003,80500
8.289999999999994,44559
9.685000000000004,352900
8.435,206679
8.649999999999995,316019
8.840000000000003,393087
8.621999999999998,389552
9.204,404072
8.855000000000006,419161
7.319,89718
9.594000000000001,501908
8.286,9418
9.579000000000004,396213
7.808000000000002,109064
9.759000000000002,339372
6.154000000000001,34309
7.574000000000002,4234
8.966000000000005,437691
9.265000000000002,298752
8.941999999999993,383553
8.24,36747
9.037999999999997,482967
9.211,140448
8.129000000000003,458978
8.266999999999996,195
8.624,150293
8.749,248576
9.112000000000005,50116
6.202999999999999,442016
8.392000000000001,342247
8.983999999999998,441354
8.723,298916
8.431999999999999,174599
8.974000000000004,49935
9.215000000000005,14467
8.357999999999997,199252
6.356999999999999,293269
9.492000000000003,237253
7.149999999999995,91584
7.197999999999997,277134
8.826000000000002,84324
7.649999999999995,321114
9.459000000000003,194015
8.962000000000002,474160
9.013999999999998,284505
8.265999999999996,186076
9.302000000000003,510269
9.516000000000002,63891
9.031000000000002,259922
7.820000000000001,361598
7.560000000000002,473829
7.9099999999999975,2276
6.177999999999997,478594
8.864999999999998,199368
9.472000000000003,203738
9.759000000000004,20660
8.079999999999995,458199
8.652999999999999,469372
9.787000000000008,237023
7.307999999999998,20544
9.72800000000001,89967
9.424000000000001,342302
9.501,464972
9.738000000000007,15914
9.475000000000003,120037
7.746999999999998,481573
9.380000000000004,310013
9.587000000000002,366693
6.480000000000002,310056
9.097,416500
9.619000000000002,398818
9.458000000000002,152880
6.816999999999998,352199
8.804000000000004,457902
9.308000000000007,21374
5.580000000000001,244338
8.094000000000003,453521
7.687999999999999,260985
8.676,371060
4.964000000000001,307071
9.760000000000005,466299
8.294,7634
9.011000000000001,483926
9.550000000000004,486623
8.982,170025
6.827000000000003,79998
9.331000000000005,220185
8.449000000000003,17321
8.982000000000001,190499
8.556999999999997,332453
9.370000000000001,45312
7.542999999999995,116192
7.460000000000001,131931
9.576000000000004,466940
9.681000000000006,291668
7.834000000000002,512465
9.088000000000001,299377
9.245000000000005,371787
7.560000000000001,206634
7.353,11536
9.791000000000002,34427
7.297999999999998,143768
9.053999999999998,171302
8.884,402004
7.998999999999999,320493
7.735000000000001,416977
9.607000000000005,58535
8.18,145589
9.604000000000003,509430
9.525000000000006,357163
6.237000000000002,111999
8.897000000000004,285989
9.487000000000002,428442
8.499000000000002,219904
8.583999999999996,480811
7.241999999999997,327758
6.970999999999998,333563
8.889000000000003,252359
9.647000000000004,138245
9.274000000000008,401361
7.771000000000003,302669
8.994,288986
8.171999999999999,351243
7.9,457388
8.935,73845
9.633000000000003,173164
6.579000000000004,364680
8.322000000000001,452351
8.18,273701
5.080000000000001,333645
8.975000000000003,381437
8.755000000000006,108896
9.753000000000005,52317
8.324999999999994,310978
9.002,58980
7.345999999999998,443453
9.436000000000002,308926
6.577999999999998,411990
8.886000000000001,109500
8.727000000000002,384943
8.175999999999998,262470
7.145999999999997,262536
8.518000000000002,509908
8.262000000000004,48309
6.281999999999998,285198
6.692,172699
8.078999999999997,476142
9.373000000000001,200575
8.376999999999999,330634
9.497000000000002,163589
9.092,312490
7.752999999999999,397459
9.380000000000006,198872
8.968000000000002,389576
9.213,99814
9.367000000000003,86262
9.606000000000005,413549
9.176000000000004,365738
8.621000000000002,443621
6.341000000000001,509613
7.404,55167
7.904000000000002,201502
8.712999999999996,25684
8.636000000000003,345507
9.690000000000007,512578
6.510999999999999,294655
7.715999999999993,225216
7.636000000000006,8579
7.821000000000002,18092
8.602999999999998,458495
7.602999999999998,349167
7.366999999999997,138988
7.266999999999999,304743
9.559000000000005,247306
7.343999999999998,495558
9.67900000000001,232170
8.239999999999998,298773
9.765,462071
7.901000000000002,365544
7.022,376790
6.815999999999999,164350
8.043000000000001,325467
7.708000000000001,226733
9.430000000000005,250274
6.533999999999997,133249
8.918000000000006,341553
6.760999999999998,236183
9.121999999999998,232656
9.601000000000004,205832
9.265,240887
8.272999999999996,295000
6.558999999999998,164690
7.843999999999995,80737
6.861999999999999,513619
8.714999999999998,480219
6.744,163721
8.726,434184
9.142000000000003,6270
8.174999999999997,395871
9.07,446686
7.452999999999998,4297
9.739000000000006,31072
6.68,512354
8.675000000000004,188813
6.854999999999999,476042
7.409000000000005,133989
7.017999999999998,249571
8.133000000000001,469295
8.931000000000003,240195
7.5699999999999985,40836
9.632000000000003,375310
8.946,446239
8.993,430904
9.279000000000002,150937
8.767999999999999,416135
9.102000000000004,83157
8.174000000000005,332866
8.711,426105
9.453000000000001,147069
9.561,73708
7.14,374739
9.079000000000006,59621
7.887999999999997,232859
8.258999999999995,337396
9.785000000000002,220022
9.382000000000007,481713
7.501999999999996,204893
8.272999999999998,390144
7.203000000000002,279657
6.09,233131
9.68,198904
9.717000000000006,132568
6.447000000000002,447383
9.279000000000003,370798
8.118999999999998,268576
9.373000000000001,508286
7.954000000000002,497160
9.491000000000009,464491
8.448,60862
7.368000000000002,13625
7.7189999999999985,460532
7.522999999999999,130847
8.361000000000004,508810
9.317000000000009,217038
9.001000000000001,100533
9.311000000000009,174416
8.420000000000002,300046
9.207000000000004,220008
8.402,499648
9.205999999999998,362313
9.295000000000002,283109
6.946999999999999,356736
9.372000000000007,181469
9.140000000000002,302165
9.716000000000003,505074
8.602000000000002,390634
9.817000000000002,297250
9.166000000000002,265541
7.508000000000001,319120
9.667000000000003,224664
6.469000000000002,173062
7.820999999999999,109304
7.551999999999998,188685
8.691000000000003,53830
7.8249999999999975,387538
6.940999999999998,71767
8.214,418772
5.914999999999999,350616
9.754000000000001,221602
8.747000000000003,298075
7.449000000000001,314717
9.589,129093
7.112000000000003,423494
7.1530000000000005,11939
8.911999999999995,354096
9.553000000000008,56695
9.006000000000006,369778
7.890999999999999,106916
6.853999999999997,326545
8.778999999999998,406471
9.024,389096
8.82,154606
8.379999999999997,403387
7.228999999999997,317141
7.803999999999997,213758
8.143999999999998,129067
8.555,186236
8.686,378041
9.536000000000001,347485
8.229999999999997,397468
7.943,503082
8.788,84816
9.483000000000002,60443
7.325999999999998,326119
8.695999999999996,480763
8.334999999999999,496512
7.446000000000001,324992
8.128999999999996,21456
9.699000000000003,146767
6.774,447999
7.265000000000004,175686
8.335999999999999,286438
8.396999999999997,251251
8.954999999999995,52043
6.801000000000001,53502
6.308000000000001,169063
8.426999999999998,287670
9.528000000000004,421524
7.187000000000004,105163
9.601000000000003,414798
8.607999999999999,181255
8.657,10965
8.722,454966
7.5680000000000085,260181
9.449000000000005,399798
9.073000000000002,174732
9.335,32807
9.684000000000005,86152
8.482999999999997,514406
9.186999999999998,136881
8.171,177386
8.428000000000003,352678
9.413000000000004,444408
6.351999999999996,433741
6.885,296592
9.361000000000004,163034
8.956,504348
7.643,174165
7.373999999999999,56124
9.157000000000004,510983
8.969000000000001,123043
8.86,93675
9.095000000000004,389479
7.5209999999999955,242416
8.127999999999998,174112
9.434000000000003,510362
7.520999999999998,469781
7.582000000000001,224712
9.018000000000006,140065
8.012999999999995,242316
9.816000000000004,414607
8.719000000000005,347311
9.218000000000004,166732
8.559,339215
9.091000000000001,422617
8.175999999999993,349243
9.329000000000002,209152
9.331000000000001,25187
9.425,436315
7.354000000000001,193979
7.706000000000004,298422
7.474,174081
8.599999999999996,399552
8.791999999999996,172213
7.364000000000002,178784
9.13,214128
9.004000000000001,163965
7.469000000000002,192082
8.376000000000001,296143
7.995999999999998,188930
8.390000000000006,270308
8.228000000000003,6799
7.67,172521
8.462,256690
8.318999999999996,21652
9.403,75273
8.889000000000006,445749
8.549,452206
8.173999999999996,48092
9.836000000000004,258829
9.269000000000007,257611
8.702999999999996,270942
9.585,153566
9.029000000000003,192867
7.230999999999995,317181
9.317000000000002,328315
5.718000000000001,40951
7.4559999999999995,476332
9.549000000000007,162144
8.445000000000006,95838
9.088999999999997,443349
5.763,489119
9.029,135353
6.353000000000001,176292
8.995,386809
6.504,367668
7.490999999999997,47570
9.419000000000004,298982
7.932999999999998,166837
9.248000000000001,215845
8.323,424079
8.790000000000001,473736
8.514999999999997,474343
9.546,44786
8.554,46909
8.495,230705
7.1409999999999965,439398
9.385000000000002,236992
9.575000000000003,240631
8.018999999999998,349190
9.489000000000004,173559
8.773,442545
6.898999999999997,394413
8.444999999999999,390875
7.3020000000000005,438972
9.275000000000002,90015
8.802,438665
7.635000000000002,322077
7.006999999999998,462399
6.773,106688
9.248000000000001,311769
9.147000000000004,106374
8.583000000000006,54298
8.159000000000002,375826
9.043000000000003,498654
8.868,251539
8.466000000000006,189131
9.005999999999998,502756
7.232000000000002,499228
6.698999999999995,57680
7.1299999999999955,424831
9.211,49653
8.221999999999998,370826
7.5939999999999985,335187
7.883999999999999,146908
8.011999999999999,496677
8.811000000000007,372705
8.742999999999999,47561
7.524,344065
9.293,255165
9.184000000000003,190068
8.804,354657
8.198000000000004,298103
7.429000000000002,135005
8.442,207543
9.222000000000001,96140
9.109,328788
7.265999999999999,271756
7.948999999999996,241493
7.842000000000001,128694
9.354000000000001,460466
9.059000000000005,456752
8.113999999999994,413888
7.894999999999999,231064
8.972999999999999,485520
9.138000000000003,409922
9.307000000000002,284437
9.440000000000005,387039
9.215000000000003,148902
9.534000000000006,194445
9.642000000000001,382258
6.9,9936
7.664,467957
7.356999999999997,131970
9.094000000000005,362487
6.423000000000002,515642
8.646000000000006,189047
6.757000000000001,464168
8.744000000000002,437072
9.012000000000006,283943
5.462999999999999,319386
8.517000000000001,379011
5.498000000000001,382534
9.327000000000004,118865
9.181000000000001,511542
7.993999999999997,80892
6.143999999999997,355952
7.016999999999999,360825
8.180000000000003,253309
9.097999999999999,26407
8.845000000000002,88406
9.084999999999999,475423
9.161000000000001,294321
9.208000000000004,96593
9.176000000000002,234684
8.884000000000004,155383
8.058,80755
7.862999999999999,495913
7.353999999999997,351023
9.082,406087
8.474999999999998,376876
9.564000000000004,446579
9.422000000000011,386659
8.023000000000003,71985
8.610999999999999,205620
9.444000000000003,117931
7.095999999999995,13990
8.466,447534
8.737999999999998,72776
8.463,371757
8.7,415015
9.161000000000001,3431
8.546,344077
8.622999999999996,214327
9.621000000000004,320873
9.329,471721
9.756000000000002,109137
9.176999999999996,355948
8.271999999999998,329055
6.858,55031
8.446,159187
7.073,11161
8.065999999999997,115413
9.682000000000007,439258
8.561000000000002,464142
9.568000000000005,327664
6.519999999999999,123121
7.5969999999999995,131403
6.598999999999995,210085
9.744000000000002,224305
5.278000000000004,156179
7.198000000000002,247735
9.527999999999999,204361
7.0269999999999975,131146
8.286999999999999,245205
9.548,376840
9.263000000000007,192715
9.235,508
8.809000000000001,336001
7.996999999999997,206825
9.249,227691
9.437000000000001,461254
9.036999999999995,128800
7.862000000000002,431147
7.342999999999996,381775
8.703000000000005,185980
9.396000000000004,134101
7.796000000000003,153244
8.007999999999997,383878
8.033000000000001,373959
6.539999999999996,499945
8.561,235604
9.695,489914
9.110000000000003,438188
8.573999999999998,487892
7.500999999999997,302852
6.600999999999999,202841
8.476000000000004,54754
9.231,106273
9.433000000000009,16651
9.791000000000002,216737
7.808000000000004,31805
5.376000000000002,205140
7.145000000000001,388101
9.197000000000001,128852
6.443000000000003,281903
8.949000000000002,477821
8.968000000000004,377567
9.254000000000001,14578
8.831000000000003,199025
9.686000000000003,303494
7.354000000000006,125794
9.129,380606
9.770000000000005,1727
8.477000000000002,313050
6.164,290181
7.487999999999997,450433
5.927000000000001,32661
8.139000000000001,95206
7.276999999999999,507312
8.767999999999997,259520
9.900000000000004,157654
8.987000000000005,436595
9.005999999999998,383484
9.494000000000007,253261
8.840000000000002,253227
7.206999999999999,260639
7.467999999999994,180252
8.634000000000002,339213
8.437000000000001,127749
9.754000000000005,470458
9.607000000000001,80744
8.434000000000001,409960
9.517000000000001,87839
9.522000000000007,332081
8.045999999999996,144888
9.595,198743
7.973,292809
8.905000000000001,34558
8.97,439064
6.447,275370
9.005999999999997,369901
9.189000000000007,324071
8.886000000000005,460966
6.746999999999997,7369
8.838000000000001,149345
5.74,236511
7.648999999999998,423737
8.607,302790
9.282,323615
9.309,498013
9.192000000000004,408297
9.387000000000004,425236
5.776999999999999,491992
7.821999999999998,505234
8.018999999999998,199914
8.896,143678
8.872,61199
7.964999999999996,46160
8.217999999999996,488316
8.756,166489
7.760999999999997,503972
9.388000000000002,510325
9.087000000000005,318324
9.221000000000002,78764
9.597999999999999,485562
8.080999999999996,426214
8.956000000000003,227354
5.002000000000001,363586
5.621000000000001,72719
7.806000000000003,278655
8.729,160133
5.527000000000003,430675
8.260000000000003,53517
8.751,261078
8.028000000000002,136684
5.958000000000003,442197
9.492,19918
9.244000000000002,228193
7.232999999999996,212696
6.890000000000003,88066
9.540000000000003,398976
6.135999999999995,123676
8.344999999999999,405559
8.652000000000005,369585
9.591000000000003,308224
6.339999999999996,285801
8.722000000000001,191346
7.818999999999997,336055
9.542000000000005,238474
8.054999999999996,357777
7.5879999999999965,84089
9.616000000000007,152979
